proprietary,opeid,agemedian,cdr2014_log,cdr2015_log,cdr2016_log,cohort2014_log,cohort2015_log,cohort2016_log,density_log,educationcollegeorabove,familysize_log,female_sqrt,homeownership,homevalue_log,incomehouseholdmedian_log,incomehouseholdsixfigure_log,laborforceparticipation_sqrt,male_reciprocal,married,population_log,proglength,raceasian_log,raceblack_log,racemultiple_log,racenative_reciprocal,raceother_log,racepacific,racewhite,rentmedian_log,unemploymentrate_log,associates,bachelors,firstprofessional,gradprofessional,mastersordoctors,nondegree,nondegree1year,nondegree2years,nondegree3years,private,public,hbcuCollege,hispanicCollege,nativeAmericanCollege,notReportedCollege
1,31081,0.210526316,0.5687107370000001,0.673668423,0.732504459,0.569853439,0.556484827,0.497269419,0.6802100670000001,0.13362069,0.648287219,0.4392752070000001,0.49003148,0.468786296,0.432563342,0.6414980779999999,0.469833373,0.517454223,0.544474394,0.480549191,0.2,0.404759312,0.476363443,0.404700046,0.445205479,0.7584905190000001,0.007633588,0.629554656,0.527651513,0.601941995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,36124,0.239766082,0.5687107370000001,0.582400283,0.695015658,0.47279707,0.474891873,0.4148167370000001,0.629912891,0.179956897,0.611327311,0.455522673,0.621196222,0.229695079,0.354324848,0.609395951,0.530503154,0.497877213,0.590296496,0.453417919,0.2,0.172543456,0.057171918,0.309042308,0.8304794520000001,0.551654777,0.0,0.8825910929999999,0.263223451,0.508578408,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0,1678,0.346978558,0.485514881,0.455921822,0.465182046,0.46489764,0.470190846,0.41798462,0.614428467,0.386853448,0.479098248,0.405346869,0.7240293809999999,0.365842048,0.498416287,0.7132783420000001,0.491609182,0.558886601,0.574123989,0.278760094,0.5,0.042400334000000005,0.12808486300000002,0.202660068,1.0,0.133905189,0.0,0.971659919,0.433661574,0.302510072,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,10779,0.477582846,0.65233852,0.722018959,0.782188775,0.653091075,0.6582294089999999,0.624015726,0.661481215,0.33297413800000003,0.442474445,0.407286319,0.786988458,0.5062370860000001,0.579557095,0.807650498,0.406943013,0.556500651,0.6185983829999999,0.476756301,0.2,0.339212575,0.612198238,0.37175053,0.581184529,0.36214669,0.003816794,0.739878543,0.6789936329999999,0.562595534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,4855,0.304093567,0.66275779,0.6939681059999999,0.7874049479999999,0.4472180770000001,0.429073635,0.350545701,0.677084903,0.172413793,0.401037937,0.441102669,0.495278069,0.227006119,0.338072059,0.545656414,0.47809087,0.515242971,0.41509434,0.6742410870000001,0.4,0.213090729,0.7276731940000001,0.493933792,0.7652792409999999,0.330160622,0.0,0.6265182189999999,0.35285843,0.659911237,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3389,0.33528265100000004,0.294895127,0.31605134,0.17608124600000002,0.495279484,0.5044283079999999,0.4519953820000001,0.711239944,0.17456896600000002,0.297617323,0.464362319,0.434417629,0.277716978,0.33854735,0.499390158,0.502215353,0.487308083,0.371967655,0.35688385100000003,0.7,0.109303098,0.5750782010000001,0.493933792,0.8304794520000001,0.02405173,0.0,0.807692308,0.347692392,0.6235599270000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,34334,0.397660819,0.653403284,0.503212801,0.451420145,0.35820780700000004,0.336829696,0.271078981,0.8312064640000001,0.256465517,0.570043041,0.460841902,0.267576076,0.523846416,0.320414156,0.623919135,0.473976262,0.491510061,0.420485175,0.901761651,0.2,0.14926824800000002,0.646164023,0.271306565,0.7652792409999999,0.368084662,0.0,0.751012146,0.5305873520000001,0.590440167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,6938,0.331384016,0.642512596,0.60873875,0.6594869010000001,0.616016695,0.6148399920000001,0.577689508,0.663178566,0.265086207,0.411548426,0.460841902,0.567681007,0.441318708,0.479734025,0.670732369,0.462864099,0.491510061,0.610512129,0.489696494,0.4,0.270500012,0.115629447,0.422716454,0.547945205,0.33689041200000003,0.003816794,0.896761134,0.525681904,0.607512535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,22171,0.269005848,0.505326759,0.473671547,0.493506171,0.7372199509999999,0.7475187670000001,0.73367171,0.627650049,0.259698276,0.43908202,0.467862562,0.467995803,0.359075563,0.372504479,0.582327803,0.473976262,0.483139856,0.435309973,0.72515023,0.5,0.328136292,0.390443133,0.484827954,0.225048924,0.6185164479999999,0.007633588,0.727732794,0.408695241,0.6261432920000001,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,2402,0.085769981,0.659684276,0.632219835,0.734661986,0.539202671,0.529840721,0.469592875,0.43324687,0.257543103,0.411548426,0.467862562,0.722980063,0.376651175,0.46138763,0.712330841,0.653635242,0.483139856,0.504043127,0.18254926,0.4,0.0,0.6784675579999999,0.271306565,1.0,0.231227952,0.0,0.75,0.244696287,0.504557637,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,10138,0.286549708,0.150190483,0.398808574,0.197671242,0.381074609,0.382732568,0.303313869,0.6293843929999999,0.337284483,0.404552914,0.469605226,0.592864638,0.411517481,0.494706861,0.7085004290000001,0.261883715,0.481068273,0.607816712,0.58590817,0.3,0.277656207,0.404506752,0.385410869,0.28203062,0.259826691,0.0,0.848178138,0.486229768,0.408031236,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,3228,0.306042885,0.215216866,0.439457267,0.583725124,0.340431081,0.345726335,0.316651705,0.495654112,0.595905172,0.469233575,0.428188394,0.6264428120000001,0.635217029,0.7074709779999999,0.909021952,0.410030934,0.5309168439999999,0.71967655,0.156041849,0.7,0.161196914,0.285099409,0.34988687700000004,1.0,0.301288922,0.0,0.912955466,0.692513945,0.470009486,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,3297,0.294346979,0.517594888,0.515597832,0.539235234,0.612229558,0.612183499,0.5739914660000001,0.722913135,0.207974138,0.418498511,0.457300956,0.49003148,0.254834486,0.33801498,0.524805281,0.51393813,0.495746201,0.420485175,0.589695476,0.7,0.316505969,0.62119877,0.445026796,0.7652792409999999,0.268682062,0.0,0.740890688,0.34508341600000003,0.618317087,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,20705,0.288499025,0.33988623100000004,0.34873150299999994,0.351623726,0.598564601,0.618702076,0.596752186,0.7013807809999999,0.7004310340000001,0.449227209,0.444740646,0.456453305,0.767902522,0.6724668490000001,0.8766978540000001,0.44144546,0.510847823,0.664420485,0.624120937,0.7,0.8736129440000001,0.23939911100000005,0.502745841,0.907534247,0.343445382,0.007633588,0.470647773,0.815044742,0.508578408,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,34263,0.255360624,0.639135711,0.592480196,0.6737879920000001,0.469545745,0.470512523,0.451174994,0.659860831,0.501077586,0.479098248,0.481668503,0.426023085,0.537281279,0.534365549,0.775639525,0.286582809,0.466796453,0.495956873,0.781378786,0.4,0.483590741,0.468891495,0.385410869,0.660958904,0.515106373,0.003816794,0.746963563,0.6245378979999999,0.450903055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,3010,0.541910331,0.402220914,0.377122584,0.356957126,0.589331355,0.587811634,0.557745741,0.570974283,0.6153017239999999,0.305345222,0.407286319,0.674711438,0.469763543,0.527796713,0.797477862,0.526717611,0.556500651,0.489218329,0.245177499,0.7,0.19369967,0.553841664,0.434099345,1.0,0.0,0.0,0.828947368,0.496651555,0.470009486,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,12425,0.30214425,0.626283051,0.61768842,0.7121497370000001,0.516996516,0.520961749,0.49469863,0.7232097679999999,0.23275862100000005,0.52082474,0.479959401,0.541448059,0.4442885620000001,0.486100622,0.738307587,0.371720126,0.46881106,0.420485175,0.480573412,0.3,0.369589342,0.6851436740000001,0.445026796,0.8304794520000001,0.487423614,0.0,0.6315789470000001,0.657320068,0.645958005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,3426,0.274853801,0.496744288,0.258698005,0.564728884,0.476760022,0.46690483,0.425830258,0.556822668,0.265086207,0.408056385,0.379483555,0.5015739770000001,0.35423237700000004,0.363310765,0.598641557,0.486237513,0.590866804,0.501347709,0.504835639,0.5,0.230988634,0.852470739,0.36465533,0.8304794520000001,0.161973219,0.0,0.447368421,0.386277694,0.668824605,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,8492,0.286549708,0.265166517,0.0,0.0,0.31205572600000003,0.261007534,0.159074117,0.675133035,0.356681034,0.455937635,0.460841902,0.557187828,0.377868342,0.476670224,0.71516146,0.34620940200000005,0.491510061,0.5700808629999999,0.7209100270000001,0.4,0.349785213,0.563900855,0.385410869,0.660958904,0.301288922,0.003816794,0.7793522270000001,0.511266754,0.470009486,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,10836,0.479532164,0.344353999,0.289266783,0.451420145,0.477585294,0.451910744,0.336947158,0.670757554,0.373922414,0.41502911,0.39751992,0.699895068,0.53963023,0.6063885920000001,0.8119603940000001,0.389630788,0.568534141,0.660377358,0.39975771,0.2,0.6086963089999999,0.332543634,0.227508995,0.907534247,0.220926433,0.007633588,0.8056680159999999,0.64029499,0.4606269,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,3035,0.245614035,0.483197436,0.478486836,0.465182046,0.5613686139999999,0.559783238,0.5185418470000001,0.695370284,0.351293103,0.442474445,0.448356373,0.423924449,0.35916185,0.448214396,0.662590815,0.34445979600000004,0.506488774,0.444743935,0.775202946,0.7,0.424313513,0.736011655,0.445026796,0.8304794520000001,0.250649237,0.0,0.600202429,0.499478067,0.531510421,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2596,0.419103314,0.635705364,0.616432306,0.6667451520000001,0.564422844,0.567861643,0.5329390589999999,0.556822668,0.367456897,0.309188348,0.501826345,0.70933893,0.417159949,0.564877328,0.814989124,0.32109619100000003,0.443227876,0.591644205,0.19118381,0.4,0.172543456,0.436143431,0.385410869,1.0,0.220926433,0.0,0.8795546559999999,0.614453665,0.590440167,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3996,0.270955166,0.660713632,0.658650007,0.70495748,0.548832494,0.580019379,0.561345372,0.609194559,0.288793103,0.4254037570000001,0.430051004,0.494228751,0.368803866,0.410530143,0.646641873,0.388028195,0.528649554,0.477088949,0.546875797,0.4,0.304263248,0.803845425,0.334274065,0.907534247,0.285511775,0.0,0.5303643720000001,0.461803784,0.575330143,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,3471,0.087719298,0.380891011,0.380891011,0.391270055,0.6733115140000001,0.677120298,0.654378848,0.600366885,0.457974138,0.3761044770000001,0.488458901,0.466946485,0.415109435,0.434360594,0.667279136,0.332026604,0.458817026,0.424528302,0.4088613720000001,0.7,0.369589342,0.246544356,0.189333043,0.425104229,0.102319999,0.0,0.909919028,0.462965547,0.408031236,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,5365,0.212475634,0.545532118,0.618937294,0.5342907570000001,0.355888508,0.375137342,0.348139808,0.780556255,0.100215517,0.501768282,0.446551265,0.352570829,0.217221491,0.275900886,0.434652698,0.475350911,0.5086638139999999,0.336927224,0.609131645,0.2,0.14926824800000002,0.7190029179999999,0.581326154,0.8304794520000001,0.464466688,0.0,0.596153846,0.424379211,0.711290262,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
0,25688,0.423001949,0.5687107370000001,0.527313067,0.551163689,0.49303501,0.508004134,0.459831773,0.632261946,0.244612069,0.397511379,0.500170528,0.459601259,0.459428142,0.53406605,0.752248406,0.51393813,0.445150136,0.41509434,0.34405314600000003,0.4,0.23944622,0.424034179,0.215367003,1.0,0.508465144,0.0,0.8431174090000001,0.680101572,0.445905223,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,41624,0.323586745,0.490076714,0.402220914,0.513413453,0.367914266,0.36343513,0.347324115,0.66057252,0.342672414,0.465925043,0.450156018,0.578174187,0.437944997,0.4509570470000001,0.69145205,0.44144546,0.504322649,0.5161725070000001,0.713172806,0.2,0.304263248,0.317847473,0.455533854,0.171232877,0.6393838820000001,0.003816794,0.732793522,0.484404345,0.5387372460000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,41509,0.306042885,0.525403988,0.627483492,0.749239235,0.340431081,0.351175965,0.300674041,0.6257530020000001,0.213362069,0.5457167789999999,0.441102669,0.472193075,0.391043142,0.403090469,0.649170341,0.432649267,0.515242971,0.5525606470000001,0.426780446,0.2,0.416687977,0.7790627370000001,0.404700046,1.0,0.54880331,0.003816794,0.482793522,0.45672899,0.607512535,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,10684,0.257309942,0.606112305,0.6007619329999999,0.648937329,0.678428606,0.681322158,0.647221943,0.749751442,0.252155172,0.4254037570000001,0.430051004,0.380902413,0.236291795,0.323098548,0.5789181729999999,0.506146993,0.528649554,0.33962264200000003,0.7308626359999999,0.4,0.424313513,0.793240775,0.42846719,0.7093933459999999,0.483739575,0.0,0.469635628,0.314034298,0.61025488,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,5008,0.434697856,0.58821752,0.7426706790000001,0.748227181,0.395422281,0.399924458,0.347324115,0.642639076,0.15625,0.386861446,0.416883418,0.5907660020000001,0.255845333,0.34378836700000004,0.531265952,0.580216169,0.5447231929999999,0.52425876,0.494594894,0.4,0.061014906,0.246544356,0.357370903,0.8304794520000001,0.066208191,0.003816794,0.942307692,0.236477737,0.5874857029999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,20771,0.228070175,0.377122584,0.468746811,0.471774868,0.4472180770000001,0.459922344,0.415618663,0.7457669929999999,0.229525862,0.5113389220000001,0.437442024,0.390346275,0.321278899,0.360890754,0.5789181729999999,0.428199082,0.519674669,0.358490566,0.7660233409999999,0.5,0.374287643,0.803299966,0.434099345,0.660958904,0.518362575,0.0,0.451417004,0.48367177,0.615656605,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
1,30198,0.251461988,0.5687107370000001,0.636854858,0.642691539,0.521159362,0.5160521229999999,0.459328979,0.6933214659999999,0.313577586,0.533343122,0.464362319,0.386149003,0.393143224,0.43277231,0.6966017320000001,0.376667795,0.487308083,0.491913747,0.892270302,0.2,0.344558971,0.7040260770000001,0.34988687700000004,0.7652792409999999,0.545919253,0.0,0.613360324,0.5015845529999999,0.516442983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,25973,0.280701754,0.480854937,0.377122584,0.440548337,0.359343734,0.392980275,0.342277211,0.760216903,0.245689655,0.670413267,0.464362319,0.421825813,0.6660630270000001,0.542792426,0.7734792090000001,0.394409116,0.487308083,0.576819407,0.645317834,0.7,0.665627679,0.266673469,0.398420463,0.7093933459999999,0.565447946,0.015267176,0.683198381,0.717217166,0.54577387,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,2525,0.2417154,0.300380966,0.289266783,0.3957906920000001,0.557570655,0.5603391320000001,0.516077013,0.537847757,0.125,0.452587681,0.532520045,0.418677859,0.321825428,0.3836520470000001,0.551552767,0.664166565,0.408065199,0.361185984,0.34783417200000005,0.7,0.172543456,0.5450890629999999,0.422716454,0.7652792409999999,0.210186422,0.0,0.821862348,0.35080024,0.527822414,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,42075,0.489278752,0.570275214,0.47122317,0.648937329,0.28935214800000003,0.307157669,0.297958779,0.639281555,0.447198276,0.4254037570000001,0.444740646,0.639034627,0.618054773,0.624180032,0.8426941590000001,0.416154287,0.510847823,0.700808625,0.417846584,0.3,0.452536949,0.4787982220000001,0.404700046,0.7652792409999999,0.231227952,0.0,0.80465587,0.754950239,0.487841177,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,1193,0.43079922,0.607429507,0.509493793,0.593656544,0.494612454,0.491196696,0.432410395,0.766923681,0.413793103,0.536449973,0.444740646,0.655823715,0.704188705,0.653305286,0.860091598,0.450108017,0.510847823,0.679245283,0.470713988,0.5,0.81802222,0.350713358,0.450330843,0.618578767,0.349834386,0.015267176,0.5455465589999999,0.730270651,0.45580918,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
0,1587,0.27290448300000003,0.717325366,0.7311117220000001,0.803204825,0.49724918,0.518269492,0.45334715,0.482898263,0.202586207,0.55794902,0.441102669,0.5015739770000001,0.28910773300000003,0.369403775,0.588995884,0.507452141,0.515242971,0.423180593,0.654129975,0.5,0.23944622,0.8836829629999999,0.342192007,0.8304794520000001,0.187229497,0.007633588,0.367408907,0.383915835,0.679564051,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
0,2501,0.263157895,0.5115476379999999,0.525403988,0.562521182,0.6579003529999999,0.663387394,0.641207576,0.568098961,0.338362069,0.379702159,0.433758284,0.511017838,0.369531428,0.393032631,0.622508277,0.49427765,0.524143375,0.452830189,0.480160749,0.7,0.277656207,0.594427669,0.326119733,0.8304794520000001,0.066208191,0.0,0.803643725,0.392815611,0.52029019,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,9767,0.282651072,0.710088658,0.708447142,0.7472107929999999,0.548481943,0.564448418,0.498111122,0.8225082109999999,0.376077586,0.548787971,0.444740646,0.418677859,0.49043919,0.468388703,0.738307587,0.406943013,0.510847823,0.425876011,0.928952332,0.4,0.4590883120000001,0.7517883790000001,0.34988687700000004,0.7652792409999999,0.6312427829999999,0.0,0.484817814,0.616543646,0.638698475,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,41176,0.282651072,0.8062330090000001,0.851944303,0.941806489,0.331477218,0.323290367,0.271078981,0.8225082109999999,0.376077586,0.548787971,0.444740646,0.418677859,0.49043919,0.468388703,0.738307587,0.406943013,0.510847823,0.425876011,0.928952332,0.2,0.4590883120000001,0.7517883790000001,0.34988687700000004,0.7652792409999999,0.6312427829999999,0.0,0.484817814,0.616543646,0.638698475,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,1943,0.296296296,0.380891011,0.402220914,0.475003847,0.498961843,0.514350028,0.485589392,0.578585621,0.307112069,0.4592771370000001,0.535670619,0.4889821620000001,0.320948309,0.508103475,0.710423785,0.51135162,0.4045080720000001,0.607816712,0.465993841,0.7,0.255491064,0.597257715,0.507047502,0.618578767,0.308822382,0.003816794,0.746963563,0.415744075,0.4790739570000001,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1,23214,0.270955166,0.283488333,0.35302231700000003,0.425231649,0.35820780700000004,0.361121562,0.283080383,0.645210972,0.381465517,0.4254037570000001,0.457300956,0.37250787,0.49765407,0.4582871770000001,0.703618865,0.342703699,0.495746201,0.498652291,0.490064213,0.2,0.33374037,0.757927107,0.391993111,0.547945205,0.42084943,0.0,0.565789474,0.5581829070000001,0.5526300470000001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,8503,0.251461988,0.66877704,0.618937294,0.762972687,0.521483593,0.5254341570000001,0.463278751,0.6933214659999999,0.313577586,0.533343122,0.464362319,0.386149003,0.393143224,0.43277231,0.6966017320000001,0.376667795,0.487308083,0.491913747,0.892270302,0.4,0.344558971,0.7040260770000001,0.34988687700000004,0.7652792409999999,0.545919253,0.0,0.613360324,0.5015845529999999,0.516442983,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,9270,0.270955166,0.64583766,0.646934772,0.698792814,0.695518533,0.697012176,0.653924635,0.6820794790000001,0.497844828,0.52082474,0.45373912,0.406086044,0.492540245,0.463184378,0.748237047,0.425212434,0.500016922,0.318059299,0.884114232,0.5,0.374287643,0.8663981209999999,0.326119733,0.7652792409999999,0.174917193,0.0,0.393724696,0.594845251,0.6129693829999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1125,0.228070175,0.361357155,0.344353999,0.40458156,0.639813169,0.656544064,0.644854519,0.695820732,0.21551724100000005,0.6758740409999999,0.462604654,0.5194123820000001,0.562818131,0.527578645,0.74332708,0.450108017,0.489404828,0.5161725070000001,0.802694767,0.7,0.489333206,0.424034179,0.480158612,0.547945205,0.754714605,0.011450382,0.61437247,0.6326212410000001,0.628701936,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0,1425,0.130604288,0.402220914,0.412146881,0.484435272,0.611020343,0.61067074,0.5751160670000001,0.694539919,0.162715517,0.411548426,0.4111449820000001,0.306400839,0.372366324,0.316027954,0.535472266,0.435596564,0.551759404,0.222371968,0.379683128,0.7,0.310465162,0.441954721,0.5539883729999999,0.214041096,0.708958858,0.0,0.646761134,0.568931011,0.6774503940000001,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
1,24947,0.300194932,0.603453633,0.455921822,0.691177413,0.35820780700000004,0.357527829,0.289313941,0.769062916,0.300646552,0.523968089,0.416883418,0.4480587620000001,0.387517401,0.428101318,0.6851127220000001,0.47809087,0.5447231929999999,0.314016173,0.806264109,0.2,0.29789139800000003,0.905582096,0.326119733,0.7652792409999999,0.250649237,0.0,0.294534413,0.511266754,0.641140285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,41204,0.397660819,0.515597832,0.523477939,0.536775872,0.377521333,0.387154519,0.297958779,0.8312064640000001,0.256465517,0.570043041,0.460841902,0.267576076,0.523846416,0.320414156,0.623919135,0.473976262,0.491510061,0.420485175,0.901761651,0.2,0.14926824800000002,0.646164023,0.271306565,0.7652792409999999,0.368084662,0.0,0.751012146,0.5305873520000001,0.590440167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,21922,0.280701754,0.433678816,0.421637992,0.496454362,0.6376279779999999,0.6586455410000001,0.616942569,0.8150933920000001,0.104525862,0.639870588,0.4951774370000001,0.34102833200000005,0.27804162600000004,0.335359754,0.587347296,0.500899351,0.450961793,0.335579515,0.6301100860000001,0.7,0.203597248,0.858911911,0.227508995,0.8304794520000001,0.521577296,0.0,0.388663968,0.522376897,0.705621295,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,3995,0.274853801,0.65233852,0.433678816,0.708580853,0.599523158,0.601522721,0.55381804,0.556822668,0.265086207,0.408056385,0.379483555,0.5015739770000001,0.35423237700000004,0.363310765,0.598641557,0.486237513,0.590866804,0.501347709,0.504835639,0.4,0.230988634,0.852470739,0.36465533,0.8304794520000001,0.161973219,0.0,0.447368421,0.386277694,0.668824605,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,13232,0.346978558,0.513582199,0.344353999,0.493506171,0.415504424,0.4083755020000001,0.365870641,0.7092535320000001,0.223060345,0.536449973,0.471342973,0.494228751,0.463097482,0.472657169,0.701636198,0.448673282,0.479004975,0.5323450129999999,0.8021962640000001,0.2,0.474702093,0.56225624,0.480158612,0.581184529,0.6530278620000001,0.026717557000000003,0.622469636,0.513650112,0.61025488,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
